SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
0604747105,-2.0296991576488024,-2.2326352208225284,-1.7687143796182523,0.22246765193004053,-6.031048758089583,06047,12.073464386080634
0604747106,-2.133177563403692,-2.3155760443918116,-1.775008298059212,0.21254645877094455,-6.223761905854715,06047,0.06643380209572225
0604747107,-1.2083171520114055,-1.6576221463140628,-0.9429439844731113,0.336868424101047,-3.80888328279858,06047,3.2432866963877593
0604747109,-0.3489406115181352,-1.2130002932419708,-1.2824520239256547,0.3865219906283303,-2.8443929286857608,06047,-2.9268515494918934
0604747110,-1.8863025284475894,-1.90944314091019,-0.8384816936723221,0.29437833903081145,-4.634227363030101,06047,-8.251985093897375
0604747114,-0.19332659513736927,-1.5818173513083122,-0.7321209878671125,0.40387790012543,-2.507264934312794,06047,37.59435396629113
0604747116,-1.9336671000715147,-1.3141427410974211,-1.145345128695505,0.30678914652193784,-4.39315496986444,06047,3.8104026212935462
0604747117,-1.2578525417039288,-1.3370527661471974,-1.1378591919971335,0.34078714556579004,-3.7327644998482596,06047,5.700113251565886
0604747118,-1.3321255292110166,-1.4590640447787253,-0.6521421578019805,0.35568762553698735,-3.4433317317917225,06047,-10.410419974308367
0604747121,-0.46846366734728,-2.5034409493619108,1.0937281119330189,0.43626441809768446,-1.8781765047761718,06047,-20.132359797008377
0604747122,-1.2047300415768694,-1.0009585058025259,-0.5502354543302338,0.3910765180349288,-2.755924001709629,06047,-14.396674611538234
0604747123,0.15407203662110336,-1.2877576044885592,-0.13120755237854093,0.4678372660831444,-1.264893120245997,06047,20.161367041496963
0604747124,-1.2313988010445878,-1.9307438939615862,-1.2973754625031306,0.30337265931847807,-4.459518157509304,06047,-21.637217562168555
0604747125,-0.6943892212318296,-0.7495216457245092,-0.18661646833250167,0.44901380896523396,-1.6305273352888405,06047,-1.5395200641442133
0604747126,-0.15142230375174526,-1.0798660410938117,-0.1700398726803834,0.460813360503832,-1.4013282175259403,06047,-8.80826527733578
0604747129,-1.1886665045222815,-1.919797093330112,-1.4609008725669757,0.2977175885522455,-4.569364470419369,06047,-12.879166374186157
0604747130,1.0652009083920508,-0.5200761856628411,0.6324620309734601,0.5935801896857525,1.1775867537026699,06047,-28.17112145910563
0604747131,0.4515775292708143,-0.404385054379774,0.36562181749178285,0.5542084322343168,0.41281429238282313,06047,-15.978808039828877
0604747133,0.08028221385401307,-0.2957782960508875,0.14796758969366744,0.5294795872816082,-0.067528492503207,06047,-13.71101343046317
0604747134,-1.829896261448541,-1.9940465771678555,-0.5331556921754472,0.3086453919354806,-4.357098530791844,06047,-13.816668220135709
0604747135,-1.4751402685604742,-1.2828282475368735,-0.9007159660939843,0.34460090800455917,-3.6586844821913322,06047,4.412209785127147
0604747136,-1.4415144172783312,-1.2269433976606265,-0.9081039699619396,0.3488287209587503,-3.5765617849008975,06047,65.10555288173299
0604747137,-1.5495877345357432,-1.8731625020593003,-1.9701484850075301,0.2553206764895682,-5.392898721602574,06047,24.737723977436648
0604747138,0.7032024745758721,-0.33843777375724543,0.6840220034552279,0.5869493490601728,1.0487867042738546,06047,-12.311464180477257
0604747139,0.019140236256829257,-0.5475116181140754,0.5891915420395415,0.5360871892525672,0.0608201601822953,06047,-11.9849252694756
0604747140,-0.6918076747603638,-0.9870858075864053,0.5839349375409622,0.4765857804782589,-1.094958544805807,06047,-37.25268012829276
0604747141,-1.4083605706313502,-1.0011984282116533,0.5154024886967413,0.43544174086056475,-1.8941565101462623,06047,-35.51060090107409
0604747142,0.8994045131532619,0.08607667104157196,0.5969178415656077,0.6144205982973767,1.5823990257604414,06047,-14.819541016768625
0604747144,-1.3337178373553953,-1.3221274962896445,-1.1450958118784165,0.3372772985287461,-3.8009411455234563,06047,-6.948362120721835
0604747146,-2.0270090179528233,-2.0414564164483093,-1.3287809903986125,0.2550968495025786,-5.397246424799745,06047,-3.105385120750981
0604747147,-0.6346227326192848,-2.4995260554750054,-1.8403646087960894,0.27685984841186817,-4.974513396890379,06047,37.17672644680107
0604747150,-1.8704472327605481,-2.0544739175679174,-1.036109035830376,0.27755398651102586,-4.961030186158841,06047,-12.22393895675069
0604747151,-0.21795987773536932,-1.6578824713508147,-0.9959003227112035,0.3851139803944214,-2.8717426717973877,06047,18.988318853659475
0604747152,-1.1628002325992735,-0.8872984144858022,-0.4007497101508529,0.40678231928440073,-2.4508483572359285,06047,-18.868630162392858
0604747153,-1.7791001348276563,-1.708761219412694,0.34123039185932785,0.37096227429817863,-3.1466309623810225,06047,-9.627296302249672
0604747154,-1.5125036949137554,-1.3709281042602597,-1.4179231862163888,0.3115151623051418,-4.301354985390404,06047,8.706978197229736
0604747155,-1.7726894739001833,-1.5402109836590092,0.26589470728256953,0.37609114580625175,-3.0470057502766226,06047,-22.60364334885337
0604747158,-0.5986765727886144,0.3819334803263772,1.0125908222739466,0.5739276302402355,0.7958477298117094,06047,-9.593513259421387
0604747159,-0.007029089687412338,-1.7925164209703923,-0.7831759199552134,0.39999327427823295,-2.582721430613018,06047,-23.070417913766967
0604747160,-1.6150253479129209,-1.2182904249800595,-1.8107674955579194,0.29387094063806296,-4.6440832684509,06047,8.526334172516748
0604747161,-1.259578043020979,-1.247503418522908,-1.7918042143201605,0.3116422864638444,-4.298885675864048,06047,9.065209509708788
0604747163,-2.4052350624171934,-0.42170145597434905,-0.9017758529625268,0.34099575587579,-3.728712371354069,06047,-37.65660278074534
0604747164,0.14104796970395042,-1.0078289745165627,0.07165537010977953,0.4920216770482784,-0.7951256347028328,06047,2.1955714600768146
0604747166,-1.2214639343487426,-2.249807080670527,-1.0644722052698505,0.2994484663914629,-4.5357432202891195,06047,-9.650808415996126
0604747167,-2.2378951337786246,-1.0880699601501265,-0.4978483271615316,0.33609979576612653,-3.8238134210902825,06047,-3.2177575369521816
0604747168,-1.8120759185040267,0.041208940081166434,0.16456757077599027,0.4502611029499369,-1.60629940764687,06047,51.1747252008945
0604747169,-3.2561632741002517,-2.075277428194952,-0.8275998718767063,0.21587842050051786,-6.15904057417191,06047,-36.518930507874515
0604747170,-1.2938421507311413,-0.896751600345163,-0.5732470768621798,0.3906689466619616,-2.763840827938484,06047,-3.3875912852242562
0604747171,-1.6622139622430907,-1.1567451630245866,-0.6781111614848792,0.3529210754077408,-3.4970702867525567,06047,16.43873833085377
0604747173,-2.0678608704628547,-1.1497060408329007,-0.852463066516221,0.32342415818492454,-4.070029977811976,06047,12.29780215155007
0604747178,-0.851504797192677,-1.6195757601075231,-0.9237483543783751,0.3581846313338616,-3.3948289116785757,06047,-5.108520061615385
0604747179,-0.4946576273771705,-1.1969109397489457,-0.8553157183892471,0.40183823007345304,-2.5468842855153633,06047,19.269770379166317
0604747181,-2.569720446882393,-3.0408475361316394,-1.8097910832209847,0.15094364806792362,-7.420359066235017,06047,-23.996144378715055
0604747183,-2.3695732133745735,-1.321436762753375,-0.4264539803839106,0.3209821781205466,-4.117463956511859,06047,-15.008220997794375
0604747184,-1.7872940009353246,-2.507988155696261,-1.8245100958864386,0.21789898933463345,-6.119792252518024,06047,17.10591195727014
0604747188,-0.3045955350751309,-0.8400504576204124,-0.5858676222144229,0.44386634910126277,-1.7305136149099662,06047,5.05987675544311
0604747190,-0.59919436433275,-0.9089711155611504,0.22950699387261309,0.4671286021733591,-1.2786584860212873,06047,-20.333632962353793
0604747192,-0.04735809267391683,-0.8936991102527597,0.11291321590020875,0.4903218373902334,-0.8281439870264679,06047,-24.28378636896072
0604747193,-0.45986456812625465,-1.1949234774698505,-0.31678090075327586,0.4314564199761622,-1.9715689463493808,06047,-7.492206729339252
0604747196,-2.5313411684397584,-1.3182971321741583,0.5832101145441184,0.36479491410546216,-3.266428186069798,06047,-52.32492115981583
0604747197,0.20338454143635296,-0.4162506062930116,0.32292617742374796,0.5386221438439871,0.11006011256708934,06047,-12.953406323255537
0604747198,0.5485329102264787,-0.4908606942680175,0.4205154807546876,0.5575739637476068,0.47818769671314876,06047,-14.996669490845992
0604747199,0.2873737124306068,-0.28534300873857166,0.18742186170347555,0.5427093992752832,0.18945256539551067,06047,-11.187071279670752
0604747200,-0.019794719441779175,-0.593156260691597,0.3134065668436785,0.5175350220414944,-0.2995444132896976,06047,-16.366674873060493
0604747201,0.41787690822438256,-0.7245424452665075,0.4987112420966575,0.5428428984150357,0.1920457050545326,06047,-16.83202317899952
0604747202,-2.139668285832491,-1.4226916436819526,-0.7716106609213262,0.30983605674639586,-4.3339705904357695,06047,-44.08926880190963
0604747203,-3.182778196018683,-2.0562895605499345,-0.4556108152092532,0.23978454820857978,-5.694678571777871,06047,-19.00311950133101
0604747204,-0.7949000508914554,-1.1332405917450452,-1.104895818087632,0.37681030805103277,-3.0330364607241327,06047,14.37521111284753
0604747209,-1.5175347915132793,-1.4993622658348178,-0.6917841085922773,0.3420269956247302,-3.7086811659403747,06047,-24.6303711182809
0604747215,-1.6371609442469504,-1.856070624258328,-0.5500943741492131,0.32479892630011087,-4.043325942654492,06047,-14.503530076399883
0604747216,-1.3800740085316177,-1.4896033803900968,-0.8527404704983031,0.3413198078123816,-3.722417859420018,06047,-12.789470920315088
0604747217,-1.5020994337414975,-1.7821627769687025,-1.5772294136949887,0.28267839711501924,-4.861491624405189,06047,6.707338379160488
0604747219,-1.7881265905629369,-2.191044238182596,-1.5093401580378718,0.250398398159115,-5.488510986783405,06047,9.201528534686998
0604747220,-1.8975295106146484,-2.2333111114269455,-1.4565042911879391,0.24531026335194053,-5.587344913229534,06047,-4.7229175967531845
0604747221,-2.943531409370824,-2.168429387177612,-1.3154358983934018,0.2020630013635271,-6.427396694941837,06047,3.856258770680321
0604747222,-1.839288461366442,-2.035805514546203,-1.2904699788624605,0.26702424814323744,-5.165563954775105,06047,-4.648130021191399
0604747223,-1.485960204467229,-1.7722137443404749,-1.3480995230668937,0.29581745181018493,-4.606273471874598,06047,-6.301934250591367
0604747224,-1.4256256852534224,-1.7151655308533034,-1.1183611917017313,0.3136878211447583,-4.259152407808457,06047,-9.746452371781855
0604747225,-1.6925544897917801,-1.6897711639567228,-1.189509805719093,0.2975903779289654,-4.5718354594675965,06047,-7.234720799778172
0604747226,-1.9366496089196992,-1.7733687045382511,-1.2331577301083074,0.27847314744739826,-4.9431760435662575,06047,-13.543502824181342
0604747227,-3.1544702906020277,-1.8723343209015386,-1.4052148146317918,0.20182501547815618,-6.4320194261353585,06047,-1.5951457704168837
0604747228,-1.1386668787656917,-1.8259142814152183,-0.6105312911903165,0.3489033350578223,-3.5751124513712265,06047,26.48997533617233
0604747229,-1.1420235356497355,-0.9935438976354508,-1.5139860737575905,0.3450709857819723,-3.6495535070427767,06047,9.655644202202824
0604747231,-1.4388593413561008,-1.618236188143579,-0.8808668210944691,0.33022321914618513,-3.937962350594149,06047,-7.837711302375117
0604747234,-1.8629767244578272,-1.6186688085561056,-0.9400056974922648,0.30532211165992945,-4.421651230506198,06047,-15.41063574273892
0604747237,-2.621510085182941,-2.081544328077791,-1.0677734832747745,0.23586425440083197,-5.770827896535507,06047,-22.67466755413654
0604747238,-1.6455988655731237,-1.789845515318746,-1.431547529819265,0.2823952332338599,-4.866991910711135,06047,-4.508551454386767
0604747239,-1.5387653047447,-1.628212350644568,-1.4885916841747724,0.2932796186059437,-4.655569339564041,06047,-18.736564919467913
0604747242,-1.23403738407571,-1.281362940208029,-1.7784662908472981,0.31190067605265503,-4.293866615131037,06047,15.110903634248164
0604747243,-2.371453646874871,-1.9881941737978082,-0.7056020260459854,0.2721885851599484,-5.065249846718665,06047,12.327668783052664
0604747245,-1.8597417852680387,-2.1116162137314265,-1.0903446977703726,0.27237119833509865,-5.061702696769838,06047,12.650626514729124
0604747248,-2.836391891254723,-2.931989099571865,-2.176985339965878,0.1239154014640587,-7.945366330792465,06047,-1.4064199280911294
0604747250,-1.9325382249047678,-2.6541628265602455,-2.2719435671733206,0.17986164146634762,-6.858644618638333,06047,-4.763720436549212
0604747251,-1.5188689399605257,-1.8470012683878547,-2.6122663128368586,0.2251916618323002,-5.978136521185239,06047,26.484972409837816
0604754101,0.6892810264445087,-0.15024538443648733,0.25053944600879463,0.5736047042147584,0.789575088016816,06047,-10.83464564873664
0604754102,0.29805703893873414,-0.25180301384490567,0.23012233252016542,0.5471843805763604,0.27637635761399393,06047,-13.302789420782174
0604754103,0.7935902753410898,-0.004601681794413125,0.6307079876500946,0.6060444060204462,1.4196965811967712,06047,-13.64742971792954
0604754104,1.0870477210826701,0.423639983190995,0.5364109363874573,0.6383441068584327,2.0470986406611225,06047,-39.32924345569584
0604754105,1.4453473636830865,0.32836083118871445,0.9287314963062544,0.6720821533937285,2.7024396911780553,06047,-31.610763464566215
0604754106,0.46474565184173516,-0.27361045880841645,0.7954842517149578,0.5837488752104248,0.9866194447482766,06047,-12.511033549595393
0604754107,0.8488448659700978,0.05332918897654172,0.5561525039667319,0.6080331414809091,1.4583265589133714,06047,-6.685968439081308
0604754109,0.5635355201988551,0.05640333948775436,0.95995119505679,0.6142914322992115,1.5798900547433994,06047,-11.568792632239456
0604754110,0.6531009973980927,0.08827291549705106,0.9205511448582037,0.6185147306060849,1.6619250577533475,06047,-12.709635525966991
0604754111,0.9663391461785472,0.5184171387238445,1.3997396501304,0.681454711426477,2.884495935032792,06047,-19.150381570810264
0604754112,0.3690072593332183,-0.49861204814335514,0.004207598950719295,0.5265004105570602,-0.12539718985941753,06047,9.214062805454903
0604754113,0.927315322947811,0.11203988808231692,0.7705030737021752,0.6261305790135601,1.8098582847323033,06047,-11.071122616611067
0604754115,0.7274070259523944,0.17634660303440367,0.6673434082226104,0.6138387531415218,1.5710970372094084,06047,-9.624588021360402
0604754116,0.7393696749697888,-0.19736058348517166,0.349918840791837,0.5788739987598318,0.8919279322764542,06047,-10.947357415729508
0604754117,0.7293504913544107,-0.24754883058146926,0.36575655633499216,0.5765897720752184,0.8475582171079336,06047,-10.424654280865422
0604754119,0.6556643282841986,-0.17479985356227473,0.41274465799000065,0.5789605497526047,0.8936091327119245,06047,-6.226994731626919
0604754120,0.14576445638108998,-0.3633159193803981,0.21826813686588428,0.5329929618778989,0.0007166738665761729,06047,-2.2032986395022562
0604754121,0.47568107059539716,-0.46498284079514385,-0.08011564583360342,0.5293823423586611,-0.06941741603335011,06047,-4.505901619990158
0604754122,-0.8262837990452138,-0.9941889521070122,-2.221213055224064,0.3248833632418141,-4.0416858063762895,06047,8.22651082957212
0604754123,0.8321777693281732,-0.8556559613921615,-0.5369593264434742,0.5041038113495475,-0.5604375185074625,06047,1.089046970809135
0604754124,-0.0961047340804767,-0.456030205312993,0.5104695687584156,0.530811063782962,-0.041665370635054044,06047,-24.17469545622111
0604754127,1.1424370143186062,0.10615675286297277,1.2405857735644437,0.6611031663857809,2.4891795407460227,06047,-21.076201302770414
0604754128,0.9351924509853898,0.14989860960460927,0.7688365247179746,0.6283993398556087,1.8539275853079737,06047,-12.414610027262132
0604754129,0.4711001070555584,0.08884783624062458,0.5623756884524278,0.5907351523136833,1.1223236317486107,06047,-20.57191621132371
