SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
0605953158,-0.7277069011767429,-0.343895285874794,-0.8275490318281801,0.4351846049535154,-1.8991512188797168,06059,-1.0832481979409516
0605953160,-1.6220176959493022,-0.6749805424093341,-1.2042564310217563,0.35270565641725193,-3.5012546693803923,06059,12.865222409767535
0605953162,-0.9622806975096507,-0.30406705616344415,-0.9989889099606533,0.4163327696097004,-2.2653366636337484,06059,-3.9804060865148565
0605953170,-1.3114540493759992,-0.6487812100499389,-0.8825235630234924,0.3866061171230752,-2.8427588224494302,06059,-6.519992276780728
0605953171,-1.776804444299221,-0.8471281080513877,-1.963955628033881,0.29676395714441317,-4.58788818038449,06059,27.20233137973836
0605953174,-1.1475982246368632,-0.21956253891455565,-1.0279945889038937,0.4096494877336063,-2.395155352455313,06059,4.931619523521104
0605953305,-1.690029132512863,-0.7625781425662805,-1.55364120528337,0.32670773566244093,-4.006248480362514,06059,9.797741519997144
0605953343,-0.8591211173690633,-0.7781940899312305,-0.4765450932232678,0.42413102455604673,-2.113860300523562,06059,-11.933502914196694
0605953346,0.2569526547191684,0.10457185561366292,0.876246266877983,0.5966785632849624,1.2377707772108142,06059,-32.88977418711849
0605953347,-1.065729791487558,0.35285036676028614,-1.15153899626311,0.4369727071192897,-1.8644184209903818,06059,16.432005858992767
0605953348,-0.9805551025831178,-0.28675467676886257,-1.2007660503175415,0.4058954203632933,-2.4680758296695218,06059,14.020805874393055
0605953353,-1.1207832922850927,-0.6019441692185888,-1.2313900495348407,0.3808731867418722,-2.954117511038522,06059,10.56980447491366
0605953363,-1.9369993719133771,-0.7225056204367143,-1.8608038639956395,0.3002430530715621,-4.520308856345731,06059,8.74795713926601
0605953366,-0.3122699013624385,-0.3596492508145324,-0.2046687676776769,0.4878278632206411,-0.8765879198546478,06059,-12.379208836060059
0605953373,-1.188144626313812,-1.181621710650628,-1.2407731948869538,0.34707949005157723,-3.6105395318513933,06059,-67.7805095088858
0605953375,-1.0620515933707269,-0.3028139126490033,-1.3336072624743835,0.39403420300289904,-2.6984727684941134,06059,14.218502217337717
0605953376,0.004024581193758952,0.20172386354349733,0.07206777724430792,0.5472585072123276,0.2778162219815642,06059,-8.793613756864135
0605953380,-0.9705739058705002,-0.3347997957052461,-0.6165935500391192,0.43400999766509335,-1.9219672516148654,06059,-6.242872116312134
0605953381,-0.7281280787814302,-0.0495112369601849,-0.3265750134873165,0.47610927732132935,-1.1042143292289315,06059,-5.855312523955894
0605953384,-1.3510150587188179,-0.39522370576720733,-1.4010723133517784,0.3709272608101882,-3.1473110778378035,06059,19.40501980662783
0605953393,1.004322884453829,0.40957552601556535,1.0577262805185883,0.6601994135920327,2.4716246909879827,06059,-38.969404735971644
0605953808,-1.2333560949583746,-0.32878350319348215,-1.121651943056114,0.39479001698570054,-2.6837915412079707,06059,8.944153143770212
0605953809,-2.05914136652997,-1.438429251447367,-2.1955324035454584,0.23986566011167584,-5.693103021522795,06059,16.09261501463492
0605953810,-1.8766256681013387,-0.9385261124547485,-1.9760952187017091,0.28629470713998617,-4.791246999257796,06059,15.925363993878522
0605953815,-1.2877847077463498,-1.9425182300531585,-3.4803082738890714,0.18748264725087502,-6.71061121168858,06059,63.39038318844445
0605953816,-1.5934438618916515,-0.5268621754509449,-1.876626894367945,0.32718731559069897,-3.9969329317105413,06059,18.62540861511182
0605953818,-2.242728218369697,-0.27090228548699363,-0.6157482067652201,0.37185044888039104,-3.1293787106219106,06059,-19.59643323270857
0605953819,0.6153494172615304,-0.07268581157440869,-0.2944166032229645,0.5457362346436796,0.2482470024641572,06059,-12.472832912421229
0605953820,-2.161113471947273,-0.8223861220543309,-1.757677586736503,0.2888723846199359,-4.741177180738108,06059,19.330649387048528
0605953822,-2.2016229009505244,-0.48860840808085626,-1.6910225740015385,0.30740183422517287,-4.381253883032919,06059,-2.770152169181811
0605953827,-0.19178134667643845,-0.10659749182590228,-0.06486812371259386,0.5142555089594294,-0.3632469622149346,06059,-8.49886274911461
0605953830,-1.1031958879858101,-0.8665909107213796,-1.3871798561593842,0.3601338432298861,-3.356966654866574,06059,1.2713443213447029
0605954101,-0.38274265353961423,-0.46119901662431406,-0.5292890914596609,0.4622598642413225,-1.373230761623589,06059,-0.07439456944377462
0605954102,-0.3487152538351283,-0.5181344458370852,-0.44836735551948,0.4652465062747685,-1.3152170551916935,06059,3.016873025546173
0605954103,-0.6372664810931582,-0.35743635255134437,-0.488550465408123,0.45659572114269625,-1.4832532990526255,06059,1.5277086833574223
0605954109,-1.6241215093784163,-0.51850708387782,-0.6669634147415224,0.38831359985861036,-2.8095920079977588,06059,8.84471150402963
0605954112,-0.9217718425117123,-0.4704893652728908,-0.6092135584731886,0.4299168186594364,-2.0014747662577914,06059,4.692538749549769
0605954121,-0.7770759663643673,-0.24949009494860944,-0.5476379245584648,0.45191342861338263,-1.5742039858714416,06059,10.439168087412035
0605954123,-0.6255687713746603,-0.3630468179710096,-0.4895783213501953,0.4568561868646644,-1.478193910695865,06059,1.54856352149017
0605954141,-1.3930184733664297,-0.7856649498724276,-1.0428341347791021,0.3671069878696839,-3.2215175580179594,06059,11.527008068273195
0605954144,-1.3355378625453715,-0.6486313252478856,-1.0279663010818914,0.37788632480941103,-3.012135488875148,06059,13.170680907853555
0605954161,-0.7718442197314126,-0.49844367311012716,-0.6314882812237017,0.4350494678975473,-1.9017761740652415,06059,8.105876667511277
0605954181,-0.48514926358175775,-0.2810656957372033,-0.26177688525620113,0.48003333752299715,-1.0279918445751624,06059,0.5389639930619232
0605954184,-1.2260309070787958,-0.6085959639147602,-1.1182605343431735,0.38093651462799627,-2.9528874053367296,06059,9.435684638475761
0605954802,-0.6053629530392937,-0.42944696229360163,-0.5718098808454806,0.45024460881948525,-1.606619796178376,06059,4.1283866204196
0605954804,-0.9259527567689236,-0.4697770198945467,-0.5939710597387289,0.4305229601382063,-1.989700836402199,06059,1.1970317319707018
0605954807,-0.9351936649921592,-0.3959548260657872,-0.5088736453326623,0.4382286684002869,-1.8400221363906086,06059,12.11963510301499
0605954808,-1.0205352758173267,-0.6018230524575786,-0.5199943751388997,0.42266418829717445,-2.142352703413805,06059,-1.2291856108755883
0605954809,-0.3115415079600264,-0.31869494664094533,-0.18038978739514827,0.49122368003369327,-0.8106262419961201,06059,-7.725355707794937
0605954810,-1.3764820451395454,-0.3537709692145312,-0.7701807398853902,0.4042295806233497,-2.5004337542394666,06059,13.078901549616589
0605956065,-0.24676559436207404,0.06154566871053357,0.4708682930039631,0.5476617190740646,0.2856483673524226,06059,-10.301303338813446
0605956066,-0.8989556781171913,-0.5232697173409834,-0.7961608399324988,0.41874985569337747,-2.2183862353906734,06059,12.213058377620744
0605956070,-0.14020768968892067,0.043812861577937026,0.019265633192837504,0.5289853271848426,-0.07712919491814614,06059,-5.222277350922175
0605956071,-0.5546024038056221,-0.33592757306518345,-0.6117632448395239,0.4556155142774477,-1.5022932217103295,06059,9.200565081111126
0605956073,-0.05291833214454976,-0.05673234227005367,0.007491408622664722,0.5276967375330237,-0.10215926579193872,06059,0.03192332309196466
0605956078,0.15215021019290764,0.39743825104584196,0.38463577587905956,0.5810514828671106,0.9342242371178091,06059,-1.5540004936218739
0605956079,-0.7574585161532443,-0.3290805335656969,-0.8133742805713219,0.43514537019137206,-1.8999133302902629,06059,12.407591998964884
0605956081,0.13326861696520534,-0.8832668793553258,-0.25379460763432354,0.48127914095471386,-1.003792870024444,06059,-3.9766153440441947
0605956083,0.0255880115111975,-0.08074700261784774,-0.4039001021071834,0.509322941203372,-0.45905909321383365,06059,0.7539825807760816
0605956084,-0.7836863185314236,-0.6424095496652267,-1.1279178236043819,0.4014711963808493,-2.554013691801032,06059,13.590736420256064
0605956090,-1.0062738604393422,-0.7469507728887647,-0.5135659706021771,0.41625791834659676,-2.266790603930284,06059,9.352589367049328
0605956091,-1.0626836306264142,-0.5181771631638998,-1.0632473239593274,0.39683298558435093,-2.6441081177496413,06059,12.05293194285139
0605956094,-0.5785994892435214,-0.2859658050749816,-0.5109800520008386,0.4621407055740441,-1.3755453463193417,06059,8.04448212683375
0605956095,-0.08332026920904878,0.3960025975800359,0.08019402110024407,0.5531819938204056,0.3928763494712312,06059,0.6374296161148707
0605956096,-0.014136004648236288,-0.3501214953167643,-0.00018448731303676068,0.5141939870828935,-0.36444198727803734,06059,-5.18503142232314
0605956101,-0.29105698507836075,-0.1337889997749502,-0.2335930906129511,0.4990585283215321,-0.658439075466262,06059,2.954150445940762
0605956102,0.3206709903566397,-0.3770019766734276,-0.09680753637145792,0.5250722406538406,-0.15313852268824582,06059,-5.207652142039709
0605956108,-0.523528477933515,-0.20733419122697083,-0.9956104989529586,0.4440743580203618,-1.7264731681134444,06059,20.513241452002397
0605956109,-0.8338658186501864,-0.40431941482946265,-0.7917403517485915,0.42845212320987286,-2.0299255852282405,06059,13.05396776583504
0605956277,-0.4319714610102192,-0.4204585799099035,-0.3494626110515765,0.47108063491244395,-1.2018926519716993,06059,3.762996868298248
0605956278,-0.0709956280879279,0.1616760282036666,0.8592551182398152,0.5818603257394244,0.9499355183555539,06059,-21.40797527516613
0605956282,-0.7909396549571803,-0.38050057937912907,-0.6990821873189846,0.43665846301941635,-1.870522421655294,06059,8.308863609500886
0605956286,-0.8331980925786374,-0.4931100079496534,-0.8192618428147329,0.4224985594381467,-2.1455699433430238,06059,6.278640176646257
0605956287,-0.6769265196151558,-0.2816787203230007,-0.4427638008583218,0.4608112588600193,-1.4013690407964783,06059,6.010556870582538
0605956288,-0.930251941857255,-0.6793903621106174,-0.8324214691125376,0.40723456427192495,-2.44206377308041,06059,8.690527030374993
0605956290,-0.4321301457808304,-0.3947541879510945,-0.4980208069980207,0.4647477475283999,-1.3249051407299457,06059,4.303144639171917
0605956292,-0.697948293567758,-0.433304997932145,-0.47610770009522746,0.45020645084746747,-1.6073609915951304,06059,4.505950177715549
0605956294,-0.73014854091992,-0.15093952864337043,-0.6436472673655046,0.45446015688428415,-1.524735336928795,06059,3.302902415778582
0605956295,0.1737918041900654,-0.15506698727248772,0.0302942835667769,0.5354796511070516,0.04901910048435459,06059,-8.882271190435732
0605956296,-0.1067114847373982,0.044626276772389,0.1447164129232772,0.5372100581130619,0.082631204958268,06059,-4.835866581802857
0605956301,0.05584759581579186,-0.16451415087700577,-0.0742523331505752,0.5235390979378445,-0.18291888821178912,06059,-2.5975005292111817
0605956303,-0.6263593341089446,-0.3164787591561661,-0.615885359492758,0.45271039218873055,-1.5587234527578686,06059,6.556540432012737
0605956307,-0.604861056520593,-0.5705353764174896,-0.5902879754589488,0.442055698196377,-1.7656844083970316,06059,7.490037922129757
0605956308,-0.4167234549285031,-0.009675066151691506,-0.478620820500814,0.4863641663734441,-0.9050193415810086,06059,9.738216218679375
0605956315,-0.6018763008497479,-0.513593547298906,-0.6900279364586,0.4400060394140608,-1.8054977846072542,06059,1.8309104277724932
0605956382,-0.46064136347838447,-0.2488725859972334,-0.316627922083415,0.4801285772087634,-1.026141871559033,06059,0.1006653860230907
0605956808,0.31358136345778304,-0.3514667613603548,-0.04734748330617046,0.5285681359452212,-0.08523288120874224,06059,-12.561677022136742
0605956809,-0.141766527080148,-0.1216615856632578,0.41344595351575647,0.5406792341301316,0.15001784077235064,06059,-23.028854527940577
0605956816,-1.0119388539372483,-0.44998799345520685,-0.9285919349273328,0.40988818607076627,-2.3905187823197878,06059,9.53923906103955
0605956818,1.2014874335774433,0.5955453508568599,1.2750187067059078,0.6911103832513719,3.072051491140211,06059,-21.743693783085828
0605956819,-0.9986898916504822,-0.5383629330786903,-0.8053840155564548,0.4123635243651316,-2.3424368402856275,06059,9.008940605624018
0605956821,-0.15499296711199867,0.13977463930039502,0.08476743468534786,0.5365365699595206,0.06954910687374422,06059,-8.71753180874553
0605958107,-1.0543188422037293,-0.3899577415609431,-1.0370326654837163,0.4052141419277072,-2.4813092492483886,06059,12.879483804585245
0605958108,-0.7037960226755213,-0.2775733962317251,-0.6340269752106651,0.4497927749697096,-1.6153963941179115,06059,7.397500872126654
0605958111,-1.1052422619666902,-0.6469476129289371,-1.1369373263706117,0.38421899591130426,-2.889127201266239,06059,14.33427470790966
0605958114,-0.0682389879419424,-0.24025295530057156,-0.14822854399827762,0.5094433365259317,-0.45672048724079156,06059,-5.986046109553319
0605958118,-0.4755136618086767,0.006785876558861738,-0.46006445440081073,0.48514029806716896,-0.9287922396506256,06059,1.3962492541528642
0605958121,-0.5401731895380558,-0.02985691697967155,-0.568784130089181,0.474328016579961,-1.1388142366069083,06059,7.434481482231694
0605958299,-1.4255496921116435,-0.7547973516231434,-1.0901361211964418,0.364586157038576,-3.2704831649312283,06059,3.132954553881198
0605958314,-1.2565598133367635,-0.38236356341545275,-0.8057927323886144,0.4070980176030066,-2.4447161091408307,06059,12.980515804245934
0605958324,-0.8638387952327753,-0.2769924513343124,-0.6034501763161628,0.44315755946517454,-1.7442814228832504,06059,5.630921279609632
0605958327,-0.2811445722591373,-0.40897131762275163,-0.48580430684127285,0.4724177400782402,-1.1759201967231618,06059,-2.0692366534035886
0605958330,-0.7933536186940711,-0.2858085494993481,-0.6280215373970702,0.44506741161264124,-1.7071837055904893,06059,1.5488078558846547
0605958336,0.7718723928541085,0.046126476402504585,0.5384597213403839,0.6027888091926791,1.356458590596997,06059,-28.472199374347262
0605958350,-0.9616198646040643,-0.22123335637150782,-0.7923913341479489,0.43126719352665405,-1.9752445551235212,06059,7.4480823966322625
0605958354,-0.5507428325562211,-0.19898149259913264,-0.5842973200803077,0.46427841472362846,-1.3340216452356615,06059,4.484294166103845
0605958357,-0.2097368495229116,-0.22759404427510235,-0.1409176364119121,0.5031868708784533,-0.5782485302099261,06059,-9.15889643150604
0605958371,-1.0432063925387036,-0.4142028586933346,-0.41939240140459233,0.4363351977715979,-1.8768016526366305,06059,5.144103301796871
0605958372,-0.6839364869834621,-0.1541019673066642,-0.4875794318793202,0.46471105420849873,-1.3256178861694465,06059,5.879740857581789
0605958373,-0.41617914564877057,-0.2613975377349608,-0.38405550586572884,0.47830147666453227,-1.0616321892494602,06059,1.0797055468556929
0605958804,-1.5922428920491754,-0.9645239320380761,-0.736826798808493,0.36339639224997317,-3.2935936228957443,06059,-23.247193597500615
0605958807,-0.8625257439332344,-0.5717860626493896,-0.38428866096673087,0.43933149151783674,-1.8186004675493548,06059,3.5792068258720997
0605958813,-0.7901349793835174,-0.22978046215373837,-0.7546380213252387,0.441599104530972,-1.7745534628624946,06059,8.223211780137285
0605958819,-0.33481878914863406,-0.012711030227528132,-0.438157981369042,0.49250755244022615,-0.7856878007452042,06059,3.524620683399683
0605958820,-0.6377121055617353,-0.2981700514714839,-0.7511944223587472,0.44610255989000236,-1.6870765793919664,06059,10.808794700741487
0605958821,-1.1508559873738526,-0.26959753031169986,-0.6628392882211173,0.4257046899860795,-2.0832928059066695,06059,7.869343976814163
0605959006,-0.22695308742973483,0.08604981813171646,0.28506763891724324,0.5403778877059376,0.14416436961922485,06059,-1.1659585259973655
