SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
0605971247,0.3563698715656482,-0.000300755023937619,0.44417241340880836,0.5842545382029819,0.800241529950519,06059,-15.891796011427575
0605971258,0.11903692281281976,0.0582221915247242,0.14779922681048763,0.560498103005033,0.32505834114803156,06059,-1.669913466547801
0605971262,-0.057714638537623236,0.1334885302435653,0.14911361453007668,0.5554901355424029,0.22488750623601875,06059,0.8142917152017426
0605971263,-0.7987468042880044,-0.008392584132414095,-0.308755798280516,0.4884586876505716,-1.1158951867009343,06059,8.355274817176033
0605971266,-0.7192500709379518,-0.04848032296084955,-0.5436499965465265,0.4786855481869997,-1.3113803904453278,06059,11.51135206094641
0605971272,-0.48999265230964584,0.058360644116329935,-0.37075140651986704,0.5041324788757845,-0.802383414713183,06059,21.6407109439116
0605971283,1.1225604988951834,0.1950197754568112,0.8858388146519595,0.6544053716886438,2.2034190890039542,06059,-12.52483728627906
0605971284,-0.2506252584485511,-0.1207809666685425,-0.2252492694970485,0.5144176954352305,-0.596655494614142,06059,5.232576444382457
0605971350,1.4047201656186457,0.26927690217084144,1.1245638237831954,0.684159049847892,2.7985608915726825,06059,-9.97478841715308
0605971357,0.7978383369829156,0.09246117827515678,0.4294659974546532,0.610227758891563,1.3197655127127255,06059,-9.837081612606676
0605971361,-0.6544183668347554,-0.3875612427511345,-0.7788749654239522,0.45321475979245157,-1.8208545750098422,06059,13.521380913831555
0605971364,0.3939363144345648,-0.09836801787426804,0.5189431653146229,0.5849679529891731,0.8145114618749196,06059,-11.968551809356462
0605971368,-0.6194705293929385,0.16280463960437325,-0.04828984446640329,0.5190021577351913,-0.5049557342549685,06059,9.651800149894862
0605971370,-0.6614685322567411,-0.4742065028033613,-0.6024354215722084,0.4573514913363453,-1.738110456632311,06059,7.313904679091221
0605971380,-1.211290411354364,-0.39317954223986856,-0.9426044055654739,0.41690793402889165,-2.5470743591597067,06059,14.043586907972289
0605971381,-0.04872096531088882,0.27182221146535784,0.1843208170092004,0.564615816911658,0.4074220631636694,06059,2.934953723924874
0605971801,-0.0027984480097552923,0.03791152265327685,0.09291582316018707,0.5506477604146454,0.12802889780370863,06059,-6.355912877781646
0605971803,0.23558653853061062,0.17915607416739512,0.41059688399459415,0.5855092926525471,0.8253394966925999,06059,-8.020143332232443e-05
0605971808,0.8457986639082913,0.27575033488950673,0.39698890678704774,0.6201652389659487,1.5185379055848458,06059,-0.7364730313572765
0605971809,-1.0275556668548305,0.21447684836700265,-0.19939992628967673,0.4936289168565917,-1.0124787447775045,06059,14.23795025138026
0605971811,1.5146752488234805,0.37147197665977527,0.7937126634341967,0.6782246802322138,2.6798598889174525,06059,-9.507111747042368
0605971812,1.0188912155501675,0.1613968354133199,0.9380959546576255,0.6501541050286687,2.118384005621113,06059,-8.406351271055417
0605971813,0.3260704439118737,-0.044156384664227735,0.24174878744272588,0.5704271896754337,0.5236628466903719,06059,-2.976370630397512
0605971816,-0.21984944489463962,-0.3517947384309376,-0.3632759622096406,0.4975064021724894,-0.9349201455352179,06059,-0.0028706982246263363
0605971819,0.08457843472599559,-0.5720009047335822,0.3450041581576926,0.5371269504154674,-0.14241831184989406,06059,7.286172661478601
0605971820,-0.12174647781364341,-0.1375270398523406,-0.11679376177106657,0.5254458415539771,-0.37606727943705054,06059,4.117893683787899
0605971824,-0.9659718571971322,0.07046381451177372,-0.6338612972200748,0.4677873504524193,-1.5293693399054331,06059,25.744376045770235
0605971825,0.3063760914274863,0.060688091691893264,0.3297586675619938,0.5790841971425028,0.6968228506813734,06059,-0.25405913115968126
0605971827,-0.18549077366267389,0.35602265418444534,0.6688130679042065,0.5862094849454615,0.839344948425978,06059,1.206593349000948
0605972081,-1.3844496987049546,-0.5292765040971644,-1.4227278585279726,0.3774434744623692,-3.336454061330092,06059,15.532407602115752
0605972091,-1.3758040845473625,-0.5923571333626119,-1.4464779777743921,0.3735346659828203,-3.4146391956843667,06059,17.237686512333653
0605972093,-1.7762096582053488,-1.1982106619821553,-1.5862858048812294,0.31623788995619856,-4.560706125068734,06059,11.32202654328347
0605972096,-1.1675769984668969,-0.32124161733403306,-1.2086343531992987,0.40938986566280117,-2.6974529690002287,06059,20.568439520856774
0605972122,-0.7946034889400776,-0.4001016715927483,-0.9850876915337419,0.43526990374556424,-2.1797928520665675,06059,10.764732805319655
0605972197,-1.3751640808497405,-0.46853851050970985,-1.4611163178455338,0.3790250507031688,-3.3048189092049842,06059,22.604583000025094
0605972254,-1.138812952091414,-0.5187137391399328,-1.129210298850203,0.40492617647721346,-2.78673699008155,06059,16.83534490005537
0605972255,-0.4695878869002785,-0.06613913161261853,-0.6392624229764846,0.48550431370062036,-1.1749894414893816,06059,9.070762885635604
0605972256,-1.130775666109132,-0.5524172482509867,-1.0245528149788927,0.40887528665462425,-2.7077457293390115,06059,13.856941033708548
0605972269,-1.1443388470331708,-0.7505017293000836,-1.2338988929654537,0.38782801322877125,-3.128739469298708,06059,18.223509840003548
0605972272,-1.25073619841575,-0.5331405937429079,-1.0578713336839567,0.40217593506996435,-2.8417481258426145,06059,18.360670454440214
0605972312,-1.1495279717851279,-0.9136942885355266,-1.1658290510507485,0.3828129962165061,-3.229051311371403,06059,13.687606908369618
0605972318,-0.5312567834499272,-0.15645638721595626,-0.5951848941986175,0.48010950117585227,-1.282898064864501,06059,9.614182758958387
0605972321,-0.9255905970786292,-0.6215583308458514,-1.3410864752477678,0.3998518377167022,-2.8882354031722484,06059,13.760114800995765
0605972800,-0.8350251635561561,-0.18714542617696056,-1.0800808857406061,0.4391465280277279,-2.1022514754737225,06059,18.47673936080339
0605972801,-1.3021438013609845,-0.534210542009758,-1.2978373708417716,0.38755543224099553,-3.1341917142125144,06059,24.812795070036735
0605972807,-1.3710180107362886,-1.0840783380699626,-1.1302570632825784,0.3649999338732907,-3.5853534120888293,06059,18.55419575492506
0605972808,-1.5858828550355413,-0.9666523238260208,-1.5568947586095434,0.3387991121535954,-4.109429937471106,06059,19.799192323665775
0605972809,-1.1161487962234655,-0.5255941744771697,-1.6359632253945997,0.3803805309205046,-3.277706196095235,06059,12.655748636848863
0605972810,-1.2956037125815352,-0.8826169599154905,-0.5181947827053163,0.4094417354045919,-2.696415455202342,06059,-14.869886265632443
0605972811,-1.575992004771634,-0.48415880424752267,-0.4784716086889023,0.41733048264619216,-2.538622417708059,06059,29.234915045897026
0605972812,-1.4642311031911144,-0.6955174801733194,-1.275153374561626,0.3725216440378745,-3.4349019579260593,06059,16.052108863056116
0605972814,-0.9212115768831716,-0.44587203790137586,-0.838483325408343,0.43398134710301495,-2.2055669401928903,06059,17.984629829661092
0605972815,-1.0228972905304812,-0.7551224148316188,-0.8693694669274652,0.4118927684808016,-2.6473891722895653,06059,32.917443107495416
0605975110,-1.7972586429547142,-1.117590728611748,-1.5393755808962408,0.3215613381261384,-4.454224952462703,06059,16.570685359935176
0605975113,-1.837964301361,-1.240177704706632,-1.4478899077686873,0.31797140172932914,-4.52603191383632,06059,18.480651377874636
0605975114,-1.976791834779269,-1.0208291546295774,-1.4167418465758348,0.3235542154191035,-4.414362835984681,06059,10.252550688460854
0605975116,-1.5509227564123935,-0.8366054059338663,-1.324612600716083,0.3586612932010218,-3.712140763062343,06059,17.580352806900244
0605975117,-1.153878767418802,-1.4134883339117086,-1.0776967208306152,0.36201475569158725,-3.645063822161126,06059,1.105928340131418
0605975121,-1.535714546562233,-0.783988169629488,-1.5921068400324971,0.3486789982512432,-3.911809556224218,06059,3.925029729595214
0605975122,-1.5120881245422828,-0.8523801817225953,-1.401319419096465,0.3559792526460207,-3.765787725361343,06059,17.84236945781254
0605975800,-1.08226575674728,-0.7410419738192583,-0.8732700193333099,0.40943362160015784,-2.696577749899848,06059,2.9683047687430215
0605975802,-2.145980960782912,-1.7975827727932048,-1.6916375637560772,0.26251929146218506,-5.635201297332194,06059,-2.780600430099489
0605975803,-0.9385372305673021,-0.4224231832986642,-0.9618466566616668,0.428120012728128,-2.322807070527633,06059,37.21761313027039
060610131101,-1.8096368006220078,-1.358623475304114,-1.249387005255286,0.3233900119891087,-4.417647281181408,06061,4.0598209453922
060610131102,-1.6509427876438094,-1.5732565420081193,-0.9851025219216155,0.33380608901772035,-4.209301851573544,06061,0.33400408740636434
060610131103,-0.8935032826553275,-0.02545991584055737,-0.5420017180900245,0.47120717945339596,-1.4609649165859095,06061,27.21538711003867
060610131104,-0.7170712464565668,-0.10496328055505147,-0.36194535458029997,0.4850548432380074,-1.1839798815919182,06061,4.025394558501516
060610151105,-0.8713075526406784,-0.8164328563106525,-0.28800218104363473,0.4454712470217116,-1.9757425899949657,06061,-15.856898914766482
060610151106,-0.915826799619388,-0.3223515072429409,-0.45943202507673964,0.4593762653823475,-1.6976103319390685,06061,8.521450580305345
060610151107,-3.2289636816982537,-1.8428286389099497,-2.149771340604484,0.18321026794019224,-7.221563661212688,06061,16.09746348314851
060610151108,-1.5305561435106945,-0.6270730835264959,-0.8735755222101631,0.39270419006130897,-3.0312047492473537,06061,0.8708385012576758
060610151109,-1.0281925930743772,-0.5987927714703108,-0.852989048887096,0.42026254662890494,-2.4799744134317843,06061,9.515184808298342
060610157202,-0.9105629767260531,-0.3238184823090317,-0.5203347382803576,0.4565212995034925,-1.7547161973154424,06061,-17.334358597614948
060610157205,-0.9124444069385104,-0.38360588837197185,-0.48157985102893264,0.4553757334187812,-1.7776301463394149,06061,5.336315893688204
060610157212,-0.8277706733163629,0.25686480943829276,-0.5852486526435429,0.4864459519677119,-1.156154516521613,06061,-6.539441853108668
060610157213,-0.1983674520042372,-0.1093973239789339,-0.2142950365741229,0.5181470518783662,-0.522059812557294,06061,-9.123445622521585
060610157214,-0.26757598720178866,-0.22845910352034454,-0.19812039984441823,0.5095432546085655,-0.6941554905665515,06061,-9.529633119575776
060610157215,0.7665619589502229,-0.3072469048063249,-0.4147319992272595,0.5464759466682864,0.044583054916638554,06061,5.667927263374494
060610157216,-0.5821482243700705,-0.4056558951155112,-0.4137094514942481,0.47417940589701446,-1.4015135709798299,06061,-7.02840407161965
060610157225,-0.6719765211193649,-0.27998939766207737,-0.48553458049412546,0.47238026579657144,-1.4375004992755676,06061,-0.8574886851002543
060610157305,-1.0572125456617187,-0.40916143957103335,-0.755260762131483,0.43317804886175953,-2.2216347473642353,06061,9.521614717270237
060610157310,-0.7172061250644447,-0.3253789032387788,-0.5244260460908078,0.46590547952939626,-1.5670110743940313,06061,2.743872016892991
060610157312,-0.6883346464389465,-0.37786044646052913,-0.5358242978018471,0.4641552644179581,-1.6020193907013227,06061,3.561109785397464
060610157394,-0.32154129940908066,-0.3339854246777481,-0.2868639394778188,0.4971329190997643,-0.9423906635646475,06061,-7.250977004570408
060610157401,-0.7464486565150987,-0.29870793562681547,-0.7605498550344607,0.4539720793393676,-1.8057064471763749,06061,21.004878848693153
060610157403,-1.0555155121907431,-0.5306684903311035,-0.6512085814126296,0.43239024737348675,-2.237392583934476,06061,7.845332947217855
060610157404,-0.7623209388398251,-0.5301265438131383,-0.5010553002952081,0.4545821925867353,-1.7935027829481716,06061,4.347509061045531
060610157405,-1.1423699290782965,-0.5027597426511988,-0.7895345653815781,0.422527795680083,-2.4346642371110736,06061,4.267463814805364
060610157408,-0.6318818411714221,-0.35837834615433295,-0.815933397878005,0.4539477252307781,-1.80619358520376,06061,16.588363600614546
060610157410,-0.941691475113692,-0.433328304234159,-0.4541101982612711,0.45280103710566594,-1.829129977609122,06061,5.720395054159068
060610157411,-0.25728053574319315,0.031763082645315355,0.11999318783198056,0.5389714412297819,-0.10552426526589724,06061,-11.440533593636923
060610157412,-0.45556867177449295,-0.3362675850456555,-0.5070352460912656,0.4793109208497969,-1.298871502911414,06061,5.7748860430055435
060610157414,-0.8049932111378167,-0.3996563956264431,-0.36558167177418405,0.46574448778372085,-1.5702312785384438,06061,-1.0642110419128796
060610157416,-0.9653481939481293,-0.33742197653739386,-0.7323760520852431,0.4425014059560666,-2.0351462225707664,06061,11.035982987667053
060610157494,-0.647956826541979,-0.2637291407574752,-0.083568039164083,0.49449005502225085,-0.9952540064635371,06061,-4.095274989492133
060610157502,-0.760499602843025,-0.3120196784022353,-0.4932645475239375,0.465966834774795,-1.5657838287691976,06061,2.6410969960158877
060610157504,-1.1623818926820804,-0.446025791118551,-0.4420663694100386,0.44173510229907126,-2.05047405321067,06061,-1.2974764107617136
060610157506,-0.7266468236881367,-0.36622127346240485,-0.45277668194599224,0.46697367180053784,-1.5456447790965337,06061,-2.6085392315093867
060610157509,-0.47503641355285947,-0.3527736885090744,-0.38842866229164225,0.48344208404125033,-1.2162387643535761,06061,-3.500498390005035
060610231120,-1.8629145569184233,-1.0359386961102626,-1.3470379091933005,0.33197683325312166,-4.245891162221986,06061,8.207176526250143
060610231121,-2.0774176167425957,-2.1203211989906285,-3.00669364527467,0.18406672973664995,-7.204432461007894,06061,-8.770211625373737
060610231122,-0.1678851687574906,-0.39894279670987576,-1.2889628491665086,0.4514681481019583,-1.8557908146338749,06061,-31.42771111514126
060610231127,-1.8150257360210873,-1.5626884888020522,-1.4021099889513284,0.3052832417327323,-4.779824213774468,06061,-2.0494577272393344
060610231135,-2.437722509616063,-1.4411092383757693,-1.8019533274127826,0.26024036389199007,-5.680785075404615,06061,-1.7995219823147113
060610231147,-2.0509893580932452,-1.433917589026884,-1.3523880677178888,0.30241003116170784,-4.837295014838018,06061,2.733619766525525
060610231163,-2.268019834172157,-1.7700688979832966,-1.537827710052454,0.2654831943362097,-5.575916442207908,06061,2.2250518976326905
060610231173,-2.5112554668696236,-1.6364229184856496,-1.529770480432227,0.26040715524623703,-5.6774488657875,06061,5.030720071371608
060610231257,-2.2430882289390697,-1.194888595987562,-1.3448658873562016,0.3051323341124737,-4.782842712282833,06061,9.62889614651643
060610234104,-0.9339234165084062,-0.6021479296633538,-0.7528722205238673,0.42981299377905263,-2.288943566695627,06061,-18.808364608636346
060610251141,-1.8455926635021727,-1.3720339452588548,-1.85719560286772,0.29053503307406525,-5.074822211628748,06061,7.589510869701344
060610251168,-1.9180884334762012,-1.3945066865977407,-1.4976265357195673,0.3037635439013999,-4.810221655793509,06061,5.8936163148925305
060610251260,-1.8614809826324668,-1.267526195280936,-1.545306507698107,0.31055816324525776,-4.6743136856115095,06061,12.88170941303764
060610251263,-1.1080351361919973,-0.05199293308563372,-0.8412581246369352,0.4441942132681242,-2.001286193914566,06061,8.444946586085916
060610254102,-1.2826123473028062,-0.7605471550278482,-0.6508347294693024,0.40956278269375096,-2.693994231799957,06061,-4.001736618055074
060610254103,-1.1553509455167978,-0.7352655472458417,-0.5437984198111363,0.4225402604775614,-2.434414912573776,06061,-3.3852043080207257
060610254194,-1.1304618854860926,-0.7867281204255634,-0.6261435484897401,0.41709495282064,-2.543333554401396,06061,-1.9877384004209104
